Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Vampire Lacerator,Masters 25,114,Near Mint,English,,,,,,,,$0.00
4,0,Vampire Neonate,Core Set 2019,124,Near Mint,English,,,,,,,,$0.00
1,0,Vampire Nighthawk,Mystery Booster,813,Near Mint,English,,,,,,,,$0.00
2,0,Vampire Opportunist,War of the Spark,110,Near Mint,English,,,,,,,,$0.00
4,0,Vampire Revenant,Rivals of Ixalan,89,Near Mint,English,,,,,,,,$0.00
1,0,Vampire Socialite,Innistrad: Midnight Hunt,249,Near Mint,English,,,,,,,,$0.00
4,0,Vampire Sovereign,Core Set 2019,125,Near Mint,English,,,,,,,,$0.00
1,0,Vampire's Kiss,Innistrad: Crimson Vow,136,Near Mint,English,,,,,,,,$0.00
4,0,Vampire's Zeal,Ixalan,43,Near Mint,English,,,,,,,,$0.00
4,0,Vanquish the Weak,Ixalan,127,Near Mint,English,,,,,,,,$0.00
1,0,Vantress Paladin,Throne of Eldraine,72,Near Mint,English,,,,,,,,$0.00
1,0,Vaporkin,Conspiracy: Take the Crown,124,Near Mint,English,,,,,,,,$0.00
1,0,Vaporkin,Theros,72,Near Mint,English,,,,,,,,$0.00
2,0,"Varis, Silverymoon Ranger",Adventures in the Forgotten Realms,335,Near Mint,English,foil,,,,,,,$0.00
1,0,Vassal Soul,Return to Ravnica,224,Near Mint,English,,,,,,,,$0.00
1,0,Vastwood Fortification // Vastwood Thicket,Zendikar Rising,216,Near Mint,English,,,,,,,,$0.00
1,0,Vastwood Gorger,Magic Origins,204,Near Mint,English,,,,,,,,$0.00
3,0,Vault Robber,Kaldheim,158,Near Mint,English,,,,,,,,$0.00
1,0,Vector Asp,Scars of Mirrodin,219,Near Mint,English,,,,,,,,$0.00
4,0,Vedalken Blademaster,Kaladesh,68,Near Mint,English,,,,,,,,$0.00
2,0,Vedalken Entrancer,Magic 2013,76,Near Mint,English,,,,,,,,$0.00
4,0,Vedalken Mesmerist,Guilds of Ravnica,57,Near Mint,English,,,,,,,,$0.00
1,0,Veil of Summer,Core Set 2020,198,Near Mint,English,,,,,,,,$0.00
4,0,Veiled Shade,Guilds of Ravnica,88,Near Mint,English,,,,,,,,$0.00
2,0,Venerable Knight,Throne of Eldraine,35,Near Mint,English,,,,,,,,$0.00
1,0,Venerable Warsinger,Strixhaven: School of Mages,246,Near Mint,English,,,,,,,,$0.00
2,0,Vengeful Reaper,Kaldheim,116,Near Mint,English,,,,,,,,$0.00
1,0,Vengeful Warchief,Core Set 2020,121,Near Mint,English,,,,,,,,$0.00
2,0,Venom,The Dark,53,Near Mint,English,,,,,,,,$0.00
3,0,Venom,Fourth Edition,164,Near Mint,English,,,,,,,,$0.00
2,0,Venomous Hierophant,Theros Beyond Death,122,Near Mint,English,,,,,,,,$0.00
2,0,Vent Sentinel,Iconic Masters,153,Near Mint,English,,,,,,,,$0.00
1,0,"Verazol, the Split Current",Zendikar Rising,239,Near Mint,English,,,,,,,,$0.00
1,0,Verdant Haven,Gatecrash,138,Near Mint,English,,,,,,,,$0.00
3,0,Verdant Haven,Magic 2014 Core Set,199,Near Mint,English,,,,,,,,$0.00
3,0,Verdant Rebirth,Ixalan,212,Near Mint,English,,,,,,,,$0.00
2,0,Verity Circle,Ravnica Allegiance,58,Near Mint,English,,,,,,,,$0.00
3,0,Vernadi Shieldmate,Guilds of Ravnica,219,Near Mint,English,,,,,,,,$0.00
3,0,Vessel of Nascency,Masters 25,193,Near Mint,English,,,,,,,,$0.00
1,0,Vestige of Emrakul,Battle for Zendikar,136,Near Mint,English,,,,,,,,$0.00
1,0,Vesuvan Doppelganger,Revised Edition,88,Near Mint,English,,,,,,,,$0.00
2,0,Veteran Dungeoneer,Adventures in the Forgotten Realms,40,Near Mint,English,,,,,,,,$0.00
1,0,Veteran Motorist,Kaladesh,188,Near Mint,English,,,,,,,,$0.00
1,0,Veteran Warleader,Battle for Zendikar,221,Near Mint,English,,,,,,,,$0.00
1,0,Vexing Gull,Theros Beyond Death,79,Near Mint,English,,,,,,,,$0.00
3,0,Vial of Dragonfire,Core Set 2020,241,Near Mint,English,,,,,,,,$0.00
2,0,Viashino Firstblade,Dragon's Maze,113,Near Mint,English,,,,,,,,$0.00
4,0,Viashino Pyromancer,Core Set 2019,166,Near Mint,English,,,,,,,,$0.00
1,0,Vicious Conquistador,Ixalan,128,Near Mint,English,,,,,,,,$0.00
4,0,Vicious Offering,Dominaria,110,Near Mint,English,,,,,,,,$0.00
4,0,Vicious Rumors,Guilds of Ravnica,89,Near Mint,English,,,,,,,,$0.00
1,0,Victimize,The List,120,Near Mint,English,,,,,,,,$0.00
1,0,Vigilant Baloth,Core Set 2019,206,Near Mint,English,,,,,,,,$0.00
4,0,Vigorspore Wurm,Guilds of Ravnica,147,Near Mint,English,,,,,,,,$0.00
1,0,Vile Aggregate,Battle for Zendikar,137,Near Mint,English,,,,,,,,$0.00
1,0,Vile Rebirth,Magic 2014 Core Set,121,Near Mint,English,,,,,,,,$0.00
1,0,"Vilis, Broker of Blood",Core Set 2020,122,Near Mint,English,,,,,,,,$0.00
2,0,Village Rites,Kaldheim,117,Near Mint,English,,,,,,,,$0.00
1,0,Village Watch // Village Reavers,Innistrad: Midnight Hunt,165,Near Mint,English,,,,,,,,$0.00
2,0,Vine Snare,Magic Origins,205,Near Mint,English,,,,,,,,$0.00
2,0,Vines of the Recluse,Oath of the Gatewatch,146,Near Mint,English,,,,,,,,$0.00
1,0,Violent Impact,Amonkhet,154,Near Mint,English,,,,,,,,$0.00
1,0,Viridian Emissary,Mirrodin Besieged,95,Near Mint,English,,,,,,,,$0.00
1,0,Virulent Wound,Mirrodin Besieged,57,Near Mint,English,,,,,,,,$0.00
1,0,"Vito, Thorn of the Dusk Rose",Core Set 2021,127,Near Mint,English,,,,,,,,$0.00
1,0,Vivien of the Arkbow,Core Set 2019,301,Near Mint,English,foil,,,,,,,$0.00
1,0,"Vivien, Champion of the Wilds",War of the Spark,180,Near Mint,English,,,,,,,,$0.00
1,0,Vivien's Arkbow,War of the Spark,181,Near Mint,English,,,,,,,,$0.00
2,0,Vivien's Grizzly,War of the Spark,182,Near Mint,English,,,,,,,,$0.00
2,0,Vivien's Invocation,Core Set 2019,209,Near Mint,English,,,,,,,,$0.00
3,0,Vivien's Jaguar,Core Set 2019,305,Near Mint,English,,,,,,,,$0.00
1,0,Vivisection,Innistrad: Midnight Hunt,83,Near Mint,English,,,,,,,,$0.00
1,0,Vizier of Deferment,Amonkhet,37,Near Mint,English,,,,,,,,$0.00
1,0,Vizier of the Anointed,Hour of Devastation,55,Near Mint,English,,,,,,,,$0.00
1,0,Vizier of Tumbling Sands,Amonkhet,75,Near Mint,English,,,,,,,,$0.00
4,0,Vizkopa Vampire,Ravnica Allegiance,220,Near Mint,English,,,,,,,,$0.00
4,0,Vodalian Arcanist,Dominaria,73,Near Mint,English,,,,,,,,$0.00
2,0,Vodalian Arcanist,Core Set 2021,83,Near Mint,English,,,,,,,,$0.00
1,0,Vodalian Knights,Fallen Empires,58,Near Mint,English,,,,,,,,$0.00
4,0,Vodalian Mage,Fallen Empires,59,Near Mint,English,,,,,,,,$0.00
3,0,Vodalian Mage,Fallen Empires,61,Near Mint,English,,,,,,,,$0.00
4,0,Vodalian Soldiers,Fallen Empires,62,Near Mint,English,,,,,,,,$0.00
4,0,Vodalian Soldiers,Fallen Empires,63,Near Mint,English,,,,,,,,$0.00
3,0,Vodalian Soldiers,Fallen Empires,65,Near Mint,English,,,,,,,,$0.00
1,0,Void Beckoner,Ikoria: Lair of Behemoths,104,Near Mint,English,,,,,,,,$0.00
1,0,Volcanic Dragon,Core Set 2019,167,Near Mint,English,,,,,,,,$0.00
1,0,Volcanic Geyser,Core Set 2021,171,Near Mint,English,,,,,,,,$0.00
1,0,Volcanic Rambler,Magic Origins,167,Near Mint,English,,,,,,,,$0.00
2,0,Voldaren Stinger,Innistrad: Midnight Hunt,167,Near Mint,English,,,,,,,,$0.00
4,0,Voltaic Servant,Dominaria,236,Near Mint,English,,,,,,,,$0.00
1,0,Voltaic Visionary // Volt-Charged Berserker,Innistrad: Crimson Vow,183,Near Mint,English,,,,,,,,$0.00
1,0,Voracious Greatshark,Ikoria: Lair of Behemoths,70,Near Mint,English,,,,,,,,$0.00
1,0,Voracious Typhon,Theros Beyond Death,203,Near Mint,English,,,,,,,,$0.00
1,0,Voracious Vacuum,Unstable,164,Near Mint,English,,,,,,,,$0.00
4,0,Voracious Vampire,Rivals of Ixalan,91,Near Mint,English,,,,,,,,$0.00
1,0,"Vorinclex, Monstrous Raider",Kaldheim,333,Near Mint,English,,,,,,,,$0.00
1,0,Vorstclaw,Core Set 2020,201,Near Mint,English,,,,,,,,$0.00
2,0,Vortex Runner,Strixhaven: School of Mages,60,Near Mint,English,,,,,,,,$0.00
1,0,Voyaging Satyr,Theros,182,Near Mint,English,,,,,,,,$0.00
1,0,"Vraska, Regal Gorgon",Guilds of Ravnica,269,Near Mint,English,foil,,,,,,,$0.00
1,0,"Vraska, Swarm's Eminence",War of the Spark,236,Near Mint,English,,,,,,,,$0.00
3,0,Vraska's Conquistador,Rivals of Ixalan,199,Near Mint,English,,,,,,,,$0.00
4,0,Vraska's Finisher,War of the Spark,112,Near Mint,English,,,,,,,,$0.00
2,0,Vraska's Stoneglare,Guilds of Ravnica,272,Near Mint,English,,,,,,,,$0.00
2,0,Wake the Reflections,Dragon's Maze,10,Near Mint,English,,,,,,,,$0.00
1,0,Wake Thrasher,Duel Decks: Merfolk vs. Goblins,24,Near Mint,English,,,,,,,,$0.00
1,0,Walker of the Wastes,Oath of the Gatewatch,10,Near Mint,English,,,,,,,,$0.00
4,0,Walking Corpse,Core Set 2019,126,Near Mint,English,,,,,,,,$0.00
1,0,Walking Corpse,Core Set 2021,128,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Air,Revised Edition,90,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Bone,Revised Edition,42,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Fire,Revised Edition,182,Near Mint,English,,,,,,,,$0.00
4,0,Wall of Forgotten Pharaohs,Hour of Devastation,168,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Heat,Chronicles,55,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Ice,Revised Edition,132,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Ice,Fourth Edition,167,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Lost Thoughts,Ravnica Allegiance,59,Near Mint,English,,,,,,,,$0.00
3,0,Wall of Mist,Core Set 2019,83,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Mist,Guilds of Ravnica,58,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Resurgence,Oath of the Gatewatch,39,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Roots,Iconic Masters,190,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Runes,Core Set 2021,85,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Shadows,Chronicles,13,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Spears,Fourth Edition,374,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Stone,Revised Edition,183,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Swords,Revised Edition,227,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Tanglecord,Scars of Mirrodin,222,Near Mint,English,,,,,,,,$0.00
3,0,Wall of Vapor,Chronicles,27,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Vapor,Legends,84,Near Mint,English,,,,,,,,$0.00
4,0,Wall of Vines,Core Set 2019,210,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Water,Revised Edition,91,Near Mint,English,,,,,,,,$0.00
1,0,Wall of Water,Fourth Edition,114,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Wonder,Chronicles,28,Near Mint,English,,,,,,,,$0.00
4,0,Wall of Wood,Revised Edition,133,Near Mint,English,,,,,,,,$0.00
2,0,Wall of Wood,Fourth Edition,168,Near Mint,English,,,,,,,,$0.00
1,0,Wand of Ith,The Dark,111,Near Mint,English,,,,,,,,$0.00
1,0,Wand of Vertebrae,Guilds of Ravnica,242,Near Mint,English,,,,,,,,$0.00
1,0,Wander in Death,Mystery Booster,821,Near Mint,English,,,,,,,,$0.00
1,0,Wander in Death,Amonkhet,115,Near Mint,English,,,,,,,,$0.00
2,0,Wanderer's Strike,War of the Spark,38,Near Mint,English,,,,,,,,$0.00
1,0,Wandering Troubadour,Adventures in the Forgotten Realms,210,Near Mint,English,,,,,,,,$0.00
2,0,Wanderlight Spirit,Innistrad: Crimson Vow,86,Near Mint,English,,,,,,,,$0.00
2,0,Wanderlust,Revised Edition,134,Near Mint,English,,,,,,,,$0.00
1,0,Wanderlust,Fourth Edition,169,Near Mint,English,,,,,,,,$0.00
1,0,Wanted Scoundrels,Ixalan,131,Near Mint,English,,,,,,,,$0.00
1,0,War Barge,The Dark,112,Near Mint,English,,,,,,,,$0.00
4,0,War Elephant,Chronicles,69,Near Mint,English,,,,,,,,$0.00
4,0,War Mammoth,Revised Edition,135,Near Mint,English,,,,,,,,$0.00
1,0,War Mammoth,Fourth Edition,170,Near Mint,English,,,,,,,,$0.00
1,0,War Screecher,War of the Spark,39,Near Mint,English,,,,,,,,$0.00
3,0,Warcry Phoenix,Dominaria,150,Near Mint,English,,,,,,,,$0.00
1,0,Warded Battlements,Core Set 2021,44,Near Mint,English,,,,,,,,$0.00
1,0,Warden of Geometries,Oath of the Gatewatch,11,Near Mint,English,,,,,,,,$0.00
1,0,Warden of the Chained,Theros Beyond Death,230,Near Mint,English,,,,,,,,$0.00
6,0,Wardscale Crocodile,War of the Spark,183,Near Mint,English,,,,,,,,$0.00
1,0,Warhorn Blast,Kaldheim,38,Near Mint,English,,,,,,,,$0.00
1,0,Warlock Class,Adventures in the Forgotten Realms,125,Near Mint,English,,,,,,,,$0.00
1,0,Warlord's Axe,Magic 2011,220,Near Mint,English,,,,,,,,$0.00
4,0,Warlord's Fury,Dominaria,151,Near Mint,English,,,,,,,,$0.00
1,0,Warmind Infantry,Gatecrash,111,Near Mint,English,,,,,,,,$0.00
1,0,Warning,Ice Age,279,Near Mint,English,,,,,,,,$0.00
1,0,Warping Wail,Oath of the Gatewatch,12,Near Mint,English,,,,,,,,$0.00
1,0,Warren Instigator,Duel Decks: Merfolk vs. Goblins,32,Near Mint,English,foil,,,,,,,$0.00
4,0,Wary Okapi,Guilds of Ravnica,149,Near Mint,English,,,,,,,,$0.00
1,0,Wastes,Oath of the Gatewatch,184,Near Mint,English,,,,,,,,$0.00
4,0,Watcher in the Mist,Guilds of Ravnica,59,Near Mint,English,,,,,,,,$0.00
1,0,Watcher in the Web,Mystery Booster,1369,Near Mint,English,,,,,,,,$0.00
1,0,Watcher of the Spheres,Core Set 2021,227,Near Mint,English,,,,,,,,$0.00
4,0,Watchful Giant,Ravnica Allegiance,30,Near Mint,English,,,,,,,,$0.00
1,0,Water Elemental,Revised Edition,92,Near Mint,English,,,,,,,,$0.00
1,0,Water Elemental,Fourth Edition,115,Near Mint,English,,,,,,,,$0.00
1,0,Water Wurm,The Dark,37,Near Mint,English,,,,,,,,$0.00
1,0,Watercourser,Magic Origins,82,Near Mint,English,,,,,,,,$0.00
1,0,Waterfall Aerialist,Strixhaven: School of Mages,61,Near Mint,English,,,,,,,,$0.00
4,0,Waterknot,Rivals of Ixalan,61,Near Mint,English,,,,,,,,$0.00
4,0,Watertrap Weaver,Ixalan,87,Near Mint,English,,,,,,,,$0.00
1,0,Watery Grave,Guilds of Ravnica,259,Near Mint,English,,,,,,,,$0.00
4,0,Wave-Wing Elemental,Battle for Zendikar,88,Near Mint,English,,,,,,,,$0.00
1,0,Wavebreak Hippocamp,Theros Beyond Death,80,Near Mint,English,,,,,,,,$0.00
1,0,Wavecrash Triton,Theros,74,Near Mint,English,,,,,,,,$0.00
2,0,Way of the Thief,Gatecrash,56,Near Mint,English,,,,,,,,$0.00
1,0,Wayfaring Temple,Mystery Booster,1509,Near Mint,English,,,,,,,,$0.00
4,0,Wayward Giant,Kaladesh,139,Near Mint,English,,,,,,,,$0.00
4,0,Weakness,Revised Edition,44,Near Mint,English,,,,,,,,$0.00
3,0,Weakness,Fourth Edition,54,Near Mint,English,,,,,,,,$0.00
3,0,Weapon Rack,Throne of Eldraine,236,Near Mint,English,,,,,,,,$0.00
1,0,Weaponize the Monsters,Ikoria: Lair of Behemoths,140,Near Mint,English,,,,,,,,$0.00
1,0,Weary Prisoner // Wrathful Jailbreaker,Innistrad: Crimson Vow,184,Near Mint,English,,,,,,,,$0.00
3,0,Weaselback Redcap,Throne of Eldraine,148,Near Mint,English,,,,,,,,$0.00
1,0,Weathered Runestone,Kaldheim,247,Near Mint,English,foil,,,,,,,$0.00
1,0,Weatherlight,Dominaria,237,Near Mint,English,,,,,,,,$0.00
1,0,Weaver of Blossoms // Blossom-Clad Werewolf,Innistrad: Crimson Vow,226,Near Mint,English,,,,,,,,$0.00
1,0,Web,Fourth Edition,171,Near Mint,English,,,,,,,,$0.00
1,0,Wedding Invitation,Innistrad: Crimson Vow,260,Near Mint,English,,,,,,,,$0.00
1,0,Wedding Security,Innistrad: Crimson Vow,138,Near Mint,English,,,,,,,,$0.00
2,0,Wee Dragonauts,Guilds of Ravnica,214,Near Mint,English,,,,,,,,$0.00
2,0,Weight of Memory,Dominaria,74,Near Mint,English,,,,,,,,$0.00
1,0,Weight of the Underworld,Magic Origins,126,Near Mint,English,,,,,,,,$0.00
1,0,Welder Automaton,Aether Revolt,183,Near Mint,English,,,,,,,,$0.00
4,0,Weldfast Monitor,Kaladesh,238,Near Mint,English,,,,,,,,$0.00
4,0,Weldfast Wingsmith,Kaladesh,69,Near Mint,English,,,,,,,,$0.00
4,0,Welding Sparks,Kaladesh,140,Near Mint,English,,,,,,,,$0.00
1,0,Whirlwind Denial,Theros Beyond Death,81,Near Mint,English,,,,,,,,$0.00
4,0,Whisper Agent,Guilds of Ravnica,220,Near Mint,English,,,,,,,,$0.00
3,0,Whisper Squad,Ikoria: Lair of Behemoths,105,Near Mint,English,,,,,,,,$0.00
3,0,"Whisper, Blood Liturgist",Dominaria,111,Near Mint,English,,,,,,,,$0.00
3,0,Whispering Snitch,Guilds of Ravnica,90,Near Mint,English,,,,,,,,$0.00
1,0,Whispering Wizard,Innistrad: Crimson Vow,88,Near Mint,English,,,,,,,,$0.00
1,0,Whispersilk Cloak,Mystery Booster,1649,Near Mint,English,,,,,,,,$0.00
1,0,White Knight,Revised Edition,228,Near Mint,English,,,,,,,,$0.00
4,0,White Ward,Revised Edition,229,Near Mint,English,,,,,,,,$0.00
2,0,Whitemane Lion,Masters 25,39,Near Mint,English,,,,,,,,$0.00
2,0,Wicked Guardian,Throne of Eldraine,109,Near Mint,English,,,,,,,,$0.00
1,0,Wight,Adventures in the Forgotten Realms,316,Near Mint,English,foil,,,,,,,$0.00
1,0,Wight of Precinct Six,Iconic Masters,114,Near Mint,English,,,,,,,,$0.00
1,0,Wild Celebrants,Theros,147,Near Mint,English,,,,,,,,$0.00
3,0,Wild Ceratok,Guilds of Ravnica,150,Near Mint,English,,,,,,,,$0.00
1,0,Wild Defiance,Avacyn Restored,203,Near Mint,English,,,,,,,,$0.00
2,0,Wild Growth,Revised Edition,137,Near Mint,English,,,,,,,,$0.00
2,0,Wild Growth,Fourth Edition,173,Near Mint,English,,,,,,,,$0.00
1,0,Wild Growth,Ice Age,165,Near Mint,English,,,,,,,,$0.00
1,0,Wild Guess,Magic 2013,157,Near Mint,English,,,,,,,,$0.00
3,0,Wild Guess,Magic 2014 Core Set,161,Near Mint,English,,,,,,,,$0.00
1,0,Wild Instincts,Magic Origins,206,Near Mint,English,,,,,,,,$0.00
4,0,Wild Wanderer,Kaladesh,173,Near Mint,English,,,,,,,,$0.00
1,0,Wildborn Preserver,Throne of Eldraine,182,Near Mint,English,,,,,,,,$0.00
1,0,Wilderness Reclamation,Ravnica Allegiance,149,Near Mint,English,,,,,,,,$0.00
2,0,Wildheart Invoker,Masters 25,194,Near Mint,English,,,,,,,,$0.00
1,0,Wildsize,Iconic Masters,191,Near Mint,English,,,,,,,,$0.00
1,0,Willow Faerie,Homelands,73,Near Mint,English,,,,,,,,$0.00
3,0,Willow Faerie,Homelands,74,Near Mint,English,,,,,,,,$0.00
1,0,Wilt,Ikoria: Lair of Behemoths,176,Near Mint,English,,,,,,,,$0.00
4,0,Wily Bandar,Kaladesh,175,Near Mint,English,,,,,,,,$0.00
1,0,Wind Drake,Magic 2013,80,Near Mint,English,,,,,,,,$0.00
1,0,Wind Drake,Dragon's Maze,20,Near Mint,English,,,,,,,,$0.00
4,0,Wind Drake,Kaladesh,70,Near Mint,English,,,,,,,,$0.00
4,0,Wind Strider,Ixalan,88,Near Mint,English,,,,,,,,$0.00
1,0,Wind-Scarred Crag,Core Set 2020,260,Near Mint,English,,,,,,,,$0.00
4,0,Wind-Scarred Crag,Throne of Eldraine,308,Near Mint,English,,,,,,,,$0.00
1,0,Wind-Scarred Crag,Core Set 2021,259,Near Mint,English,,,,,,,,$0.00
4,0,Windgrace Acolyte,Dominaria,112,Near Mint,English,,,,,,,,$0.00
1,0,Windrider Patrol,Battle for Zendikar,89,Near Mint,English,,,,,,,,$0.00
1,0,Winds of Change,Fourth Edition,250,Near Mint,English,,,,,,,,$0.00
1,0,Winds of Rebuke,Amonkhet,76,Near Mint,English,,,,,,,,$0.00
6,0,Windstorm Drake,Ravnica Allegiance,60,Near Mint,English,,,,,,,,$0.00
1,0,Wing Puncture,Scars of Mirrodin,133,Near Mint,English,,,,,,,,$0.00
1,0,Winged Shepherd,Amonkhet,39,Near Mint,English,,,,,,,,$0.00
2,0,Wings of Hubris,Theros Beyond Death,241,Near Mint,English,,,,,,,,$0.00
1,0,Wings of the Cosmos,Kaldheim,39,Near Mint,English,,,,,,,,$0.00
1,0,Wintermoor Commander,Throne of Eldraine,205,Near Mint,English,,,,,,,,$0.00
2,0,Wishclaw Talisman,Throne of Eldraine,110,Near Mint,English,,,,,,,,$0.00
3,0,Wishcoin Crab,Guilds of Ravnica,60,Near Mint,English,,,,,,,,$0.00
1,0,Wishcoin Crab,Core Set 2021,86,Near Mint,English,,,,,,,,$0.00
1,0,Wishful Merfolk,Throne of Eldraine,73,Near Mint,English,,,,,,,,$0.00
1,0,Witch Hunter,Chronicles,70,Near Mint,English,,,,,,,,$0.00
3,0,Witch's Cottage,Throne of Eldraine,249,Near Mint,English,,,,,,,,$0.00
1,0,Witch's Web,Innistrad: Crimson Vow,227,Near Mint,English,,,,,,,,$0.00
2,0,Witching Well,Throne of Eldraine,74,Near Mint,English,,,,,,,,$0.00
1,0,Witherbloom Apprentice,Strixhaven: School of Mages,247,Near Mint,English,,,,,,,,$0.00
1,0,Witherbloom Campus,Strixhaven: School of Mages,275,Near Mint,English,,,,,,,,$0.00
1,0,Witherbloom Command,Strixhaven: School of Mages,248,Near Mint,English,,,,,,,,$0.00
2,0,Witherbloom Pledgemage,Strixhaven: School of Mages,249,Near Mint,English,,,,,,,,$0.00
2,0,Withercrown,Kaldheim,119,Near Mint,English,,,,,,,,$0.00
4,0,Without Weakness,Hour of Devastation,81,Near Mint,English,,,,,,,,$0.00
1,0,Witness of Tomorrows,Theros Beyond Death,82,Near Mint,English,foil,,,,,,,$0.00
1,0,Witness the Future,Innistrad: Crimson Vow,90,Near Mint,English,,,,,,,,$0.00
2,0,Wizard's Lightning,Dominaria,152,Near Mint,English,,,,,,,,$0.00
1,0,Wizard's Retort,Dominaria,75,Near Mint,English,,,,,,,,$0.00
1,0,Wizards' School,Homelands,140,Near Mint,English,,,,,,,,$0.00
1,0,Wojek Bodyguard,Guilds of Ravnica,120,Near Mint,English,,,,,,,,$0.00
2,0,Wolf,Extras: Masters 25,13,Near Mint,English,,,,,,,,$0.00
2,0,Wolf's Quarry,Throne of Eldraine,184,Near Mint,English,,,,,,,,$0.00
3,0,Wolfkin Bond,Core Set 2020,203,Near Mint,English,,,,,,,,$0.00
1,0,Wolfrider's Saddle,Core Set 2020,204,Near Mint,English,,,,,,,,$0.00
1,0,Wolverine Pack,Legends,128,Near Mint,English,,,,,,,,$0.00
1,0,Woodcutter's Grit,Eldritch Moon,179,Near Mint,English,,,,,,,,$0.00
1,0,Wooden Sphere,Revised Edition,281,Near Mint,English,,,,,,,,$0.00
1,0,Wooden Sphere,Fourth Edition,377,Near Mint,English,,,,,,,,$0.00
1,0,Woodland Stream,Core Set 2019,260,Near Mint,English,,,,,,,,$0.00
1,0,Woodlot Crawler,Dragon's Maze,118,Near Mint,English,,,,,,,,$0.00
4,0,Woodweaver's Puzzleknot,Kaladesh,240,Near Mint,English,,,,,,,,$0.00
3,0,Woolly Loxodon,Masters 25,195,Near Mint,English,,,,,,,,$0.00
4,0,Word of Binding,Fourth Edition,56,Near Mint,English,,,,,,,,$0.00
3,0,Workshop Assistant,Kaladesh,241,Near Mint,English,,,,,,,,$0.00
1,0,Worldsoul Colossus,Guilds of Ravnica,215,Near Mint,English,,,,,,,,$0.00
1,0,Wormwood Treefolk,The Dark,55,Near Mint,English,,,,,,,,$0.00
3,0,Wrap in Flames,Theros Beyond Death,164,Near Mint,English,,,,,,,,$0.00
1,0,Wrath of God,Revised Edition,230,Near Mint,English,,,,,,,,$0.00
1,0,Wrath of God,Fourth Edition,308,Near Mint,English,,,,,,,,$0.00
4,0,Wrecking Beast,Ravnica Allegiance,150,Near Mint,English,,,,,,,,$0.00
1,0,Wrench Mind,Iconic Masters,115,Near Mint,English,,,,,,,,$0.00
1,0,Wrench-Rigger,Unstable,101,Near Mint,English,,,,,,,,$0.00
3,0,Wretched Camel,Hour of Devastation,82,Near Mint,English,,,,,,,,$0.00
1,0,Wretched Throng,Innistrad: Crimson Vow,91,Near Mint,English,,,,,,,,$0.00
2,0,Wring Flesh,Magic 2014 Core Set,122,Near Mint,English,,,,,,,,$0.00
1,0,Xenic Poltergeist,Fourth Edition,57,Near Mint,English,,,,,,,,$0.00
1,0,Xorn,Adventures in the Forgotten Realms,167,Near Mint,English,,,,,,,,$0.00
2,0,"Yargle, Glutton of Urborg",Dominaria,113,Near Mint,English,,,,,,,,$0.00
1,0,Yavimaya Elder,Mystery Booster,1379,Near Mint,English,,,,,,,,$0.00
1,0,Yavimaya Granger,Urza's Legacy,118,Near Mint,English,,,,,,,,$0.00
4,0,Yavimaya Sapherd,Dominaria,189,Near Mint,English,,,,,,,,$0.00
2,0,Yawgmoth's Vile Offering,Dominaria,114,Near Mint,English,,,,,,,,$0.00
1,0,Yoked Ox,Core Set 2020,41,Near Mint,English,,,,,,,,$0.00
2,0,You Come to a River,Adventures in the Forgotten Realms,83,Near Mint,English,,,,,,,,$0.00
1,0,You Find a Cursed Idol,Adventures in the Forgotten Realms,213,Near Mint,English,,,,,,,,$0.00
1,0,You Happen On a Glade,Adventures in the Forgotten Realms,214,Near Mint,English,,,,,,,,$0.00
2,0,You Meet in a Tavern,Adventures in the Forgotten Realms,215,Near Mint,English,,,,,,,,$0.00
1,0,You See a Pair of Goblins,Adventures in the Forgotten Realms,170,Near Mint,English,,,,,,,,$0.00
2,0,You're Ambushed on the Road,Adventures in the Forgotten Realms,43,Near Mint,English,,,,,,,,$0.00
2,0,Youthful Knight,Modern Masters 2017 Edition,29,Near Mint,English,,,,,,,,$0.00
4,0,Youthful Knight,Throne of Eldraine,37,Near Mint,English,,,,,,,,$0.00
1,0,Yuan-Ti Fang-Blade,Adventures in the Forgotten Realms,128,Near Mint,English,,,,,,,,$0.00
1,0,"Zacama, Primal Calamity",Rivals of Ixalan,174,Near Mint,English,,,,,,,,$0.00
